entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
6725,KATL,08/M08,3012,31010,10,0,292352,AO2 SLP205 T00781078 10122 20072 53007,NA,FEW250,0,20211129
6654,KPDK,07/M07,3012,VRB06,10,0,292353,AO2 SLP209 T00671072 10117 20067 53008,NA,CLR,0,20211129
6724,KATL,07/M07,3012,31010,10,0,300052,AO2 SLP206 T00671072,NA,FEW250,0,20211130
6653,KPDK,06/M07,3012,29006,10,0,300053,AO2 SLP213 T00561072,NA,CLR,0,20211130
6723,KATL,06/M07,3012,31006,10,0,300152,AO2 SLP205 T00561067,NA,FEW250,0,20211130
6652,KPDK,05/M07,3013,31004,10,0,300153,AO2 SLP214 T00501067,NA,CLR,0,20211130
6722,KATL,05/M07,3013,31005,10,0,300252,AO2 SLP206 T00501067 53001,NA,FEW250,0,20211130
6651,KPDK,04/M07,3012,34006,10,0,300253,AO2 SLP210 T00441072 50002,NA,CLR,0,20211130
6721,KATL,04/M07,3013,30005,10,0,300352,AO2 SLP208 T00441067,NA,FEW250,0,20211130
6650,KPDK,03/M07,3012,34003,10,1,300353,AO2 SLP211 T00281067,NA,CLR,0,20211130
6720,KATL,04/M07,3014,30006,10,0,300452,AO2 SLP208 T00441067 401220028,NA,FEW250,0,20211130
6649,KPDK,02/M06,3013,00000,10,1,300453,AO2 SLP211 T00221061 401170017,NA,CLR,0,20211130
6719,KATL,04/M06,3013,00000,10,0,300552,AO2 SLP208 T00391061 10078 20033 50002,NA,FEW250,0,20211130
6648,KPDK,01/M05,3014,00000,10,1,300553,AO2 SLP215 T00061050 10067 20006 53004,NA,CLR,0,20211130
6718,KATL,03/M06,3014,31006,10,0,300652,AO2 SLP212 T00331061,NA,CLR,0,20211130
6647,KPDK,01/M06,3015,00000,10,1,300653,AO2 SLP218 T00061056,NA,CLR,0,20211130
6717,KATL,03/M06,3016,29003,10,0,300752,AO2 SLP216 T00281056,NA,CLR,0,20211130
6646,KPDK,00/M05,3016,00000,10,1,300753,AO2 SLP222 T00001050,NA,CLR,0,20211130
6716,KATL,03/M06,3015,00000,10,0,300852,AO2 SLP214 T00281061 50006,NA,CLR,0,20211130
6645,KPDK,M01/M04,3015,00000,10,1,300853,AO2 SLP220 T10061039 50004,NA,CLR,0,20211130
6715,KATL,02/M05,3016,27003,10,0,300952,AO2 SLP216 T00221050,NA,CLR,0,20211130
6644,KPDK,M01/M04,3015,00000,10,1,300953,AO2 SLP221 T10111039,NA,CLR,0,20211130
6714,KATL,02/M05,3016,31004,10,0,301052,AO2 SLP219 T00221050,NA,CLR,0,20211130
6643,KPDK,M01/M04,3017,00000,10,1,301053,AO2 SLP230 T10111044,NA,CLR,0,20211130
6713,KATL,02/M06,3018,31005,10,0,301152,AO2 SLP226 T00221056 10039 20017 53010 $,NA,CLR,1,20211130
6642,KPDK,M02/M04,3018,00000,10,0,301153,AO2 SLP234 T10171039 10017 21022 53010,NA,CLR,0,20211130
6712,KATL,02/M05,3020,28003,10,0,301252,AO2 SLP231 T00221050 $,NA,CLR,1,20211130
6641,KPDK,M01/M03,3019,00000,9,0,301253,AO2 SLP238 T10111033,NA,CLR,0,20211130
6711,KATL,08/M04,3019,00000,10,0,301352,AO2 SLP228 T00781044,NA,CLR,0,20211130
6640,KPDK,04/M02,3019,19003,10,0,301353,AO2 SLP235 T00391017,NA,CLR,0,20211130
6710,KATL,13/M04,3020,27005,10,0,301452,AO2 SLP230 T01281039 51007,NA,CLR,0,20211130
6639,KPDK,09/M03,3020,24005,10,0,301453,AO2 SLP234 T00891033 51005,NA,CLR,0,20211130
6709,KATL,14/M02,3020,27008,10,0,301552,AO2 SLP230 T01441022,NA,CLR,0,20211130
6638,KPDK,12/M02,3020,26006,10,0,301553,AO2 SLP233 T01171022,NA,CLR,0,20211130
6708,KATL,16/M01,3019,29010,10,0,301652,AO2 SLP226 T01561011,NA,CLR,0,20211130
6637,KPDK,14/M01,3018,26006,10,0,301653,AO2 SLP225 T01441006,NA,CLR,0,20211130
6707,KATL,17/00,3017,28008G15,10,0,301752,AO2 SLP217 T01720000 10172 20017 58011,NA,CLR,0,20211130
6636,KPDK,16/01,3015,25007,10,0,301753,AO2 SLP216 T01610011 10161 21017 58014,NA,CLR,0,20211130
6706,KATL,18/02,3014,26008G16,10,0,301852,AO2 SLP208 T01830017,NA,CLR,0,20211130
6635,KPDK,17/02,3014,27007G18,10,0,301853,AO2 SLP210 T01720022,NA,CLR,0,20211130
6705,KATL,18/02,3013,27011,10,0,301952,AO2 SLP205 T01830022,NA,CLR,0,20211130
6634,KPDK,18/03,3013,27008,10,0,301953,AO2 SLP207 T01780028,NA,CLR,0,20211130
6704,KATL,19/03,3014,26008,10,0,302052,AO2 SLP206 T01890033 55011,NA,FEW250,0,20211130
6633,KPDK,18/03,3013,26009,10,0,302053,AO2 SLP209 T01780033 55007,NA,CLR,0,20211130
6703,KATL,18/03,3015,26007,10,0,302152,AO2 SLP210 FU FEW030 T01780033,NA,FEW030;SCT250,0,20211130
6632,KPDK,17/03,3014,27005,10,0,302153,AO2 SLP212 T01670033,NA,CLR,0,20211130
6702,KATL,15/04,3015,22003,10,0,302252,AO2 SLP213 FU SCT030 T01500039,NA,SCT030;SCT250,0,20211130
6631,KPDK,14/03,3015,24004,10,0,302253,AO2 SLP217 T01390033,NA,CLR,0,20211130
6701,KATL,13/04,3016,23004,10,0,302352,AO2 SLP218 FU BKN030 T01280039 10189 20128 51009,NA,BKN030;BKN250,0,20211130
6630,KPDK,09/03,3016,00000,10,0,302353,AO2 SLP225 T00940033 10183 20094 53009,NA,CLR,0,20211130
6700,KATL,13/04,3017,24003,10,0,010052,AO2 SLP221 FU FEW025 T01280039,NA,FEW025;FEW250,0,20211201
6629,KPDK,09/03,3017,00000,10,0,010053,AO2 SLP227 T00940033,NA,CLR,0,20211201
6699,KATL,12/03,3018,23004,10,0,010152,AO2 SLP221 T01170033,NA,FEW250,0,20211201
6628,KPDK,08/04,3017,00000,10,0,010153,AO2 SLP225 T00780039,NA,CLR,0,20211201
6698,KATL,11/03,3018,23005,10,0,010252,AO2 SLP219 T01110033 51005,NA,FEW250,0,20211201
6627,KPDK,06/03,3018,00000,10,0,010253,AO2 SLP227 T00560028 53007,NA,CLR,0,20211201
6697,KATL,11/03,3018,23004,10,0,010352,AO2 SLP221 FU FEW020 T01060033,NA,FEW020;SCT250,0,20211201
6626,KPDK,06/03,3017,00000,10,0,010353,AO2 SLP224 T00560033,NA,CLR,0,20211201
6696,KATL,10/04,3017,25004,10,0,010452,AO2 SLP218 T01000039 401890017,NA,SCT250,0,20211201
6625,KPDK,06/03,3017,00000,10,1,010453,AO2 SLP222 T00560033 401831022,NA,CLR,0,20211201
6695,KATL,10/04,3017,26003,10,0,010552,AO2 SLP215 T01000039 10133 20100 58003,NA,FEW200;BKN250,0,20211201
6624,KPDK,04/03,3017,00000,10,1,010553,AO2 SLP218 T00440028 10100 20039 58004,NA,CLR,0,20211201
6694,KATL,09/04,3016,24003,10,0,010652,AO2 SLP212 T00940039,NA,FEW200;SCT250,0,20211201
6623,KPDK,03/02,3016,00000,10,1,010653,AO2 SLP216 T00330022,NA,CLR,0,20211201
6693,KATL,08/03,3017,00000,10,0,010752,AO2 SLP214 T00780033,NA,SCT250,0,20211201
6622,KPDK,03/02,3016,00000,8,1,010753,AO2 SLP217 T00280022,NA,CLR,0,20211201
6692,KATL,08/03,3017,28004,10,0,010852,AO2 SLP217 T00780033 53002,NA,SCT250,0,20211201
6621,KPDK,03/02,3017,00000,8,1,010853,AO2 SLP220 T00280022 53002,NA,CLR,0,20211201
6691,KATL,08/04,3018,29004,10,0,010952,AO2 SLP218 T00830039,NA,BKN250,0,20211201
6620,KPDK,03/02,3017,00000,7,1,010953,AO2 SLP222 T00330022,NA,CLR,0,20211201
6690,KATL,09/04,3019,00000,10,0,011052,AO2 SLP223 T00890039,NA,FEW200;BKN240,0,20211201
6619,KPDK,03/02,3018,00000,8,1,011053,AO2 SLP227 T00330022,NA,CLR,0,20211201
6689,KATL,08/04,3020,00000,10,0,011152,AO2 SLP226 T00780039 10100 20072 53007,NA,SCT220;BKN250,0,20211201
6618,KPDK,03/02,3019,00000,8,0,011153,AO2 SLP233 T00330022 10050 20022 53007,NA,CLR,0,20211201
6688,KATL,08/04,3020,19005,10,0,011252,AO2 SLP226 T00780039,NA,SCT220;BKN250,0,20211201
6617,KPDK,03/03,3020,00000,5,0,011253,AO2 SLP234 T00330028,BR,CLR,0,20211201
6687,KATL,09/05,3022,22003,10,0,011352,AO2 SLP234 T00940050,NA,FEW017;SCT220;SCT250,0,20211201
6616,KPDK,07/04,3022,00000,6,0,011353,AO2 SLP240 T00670044,BR,CLR,0,20211201
6686,KATL,14/05,3023,22005,10,0,011452,AO2 SLP237 T01390050 53012 $,NA,FEW180;SCT250,1,20211201
6615,KPDK,12/06,3023,21004,9,0,011453,AO2 SLP242 T01220056 53012,NA,CLR,0,20211201
6685,KATL,17/06,3023,27009,10,0,011552,AO2 SLP236 T01720056 $,NA,FEW200,1,20211201
6614,KPDK,16/06,3022,25004,10,0,011553,AO2 SLP237 T01560061,NA,CLR,0,20211201
6684,KATL,19/06,3020,25008,10,0,011652,AO2 SLP225 ACC DSNT S NW T01940061 $,NA,FEW170;FEW200;SCT250,1,20211201
6613,KPDK,17/07,3019,27007,10,0,011653,AO2 SLP226 T01720067,NA,CLR,0,20211201
6683,KATL,20/06,3016,25008,10,0,011752,AO2 SLP210 T02000056 10200 20072 58024 $,NA,FEW180;SCT200;SCT250,1,20211201
6612,KPDK,19/07,3014,21007,10,0,011753,AO2 SLP208 T01940067 10194 20033 58028,NA,CLR,0,20211201
6682,KATL,21/04,3012,25010G18,10,0,011852,AO2 SLP196 ACC S-SW T02060039 $,NA,SCT170;BKN200;BKN250,1,20211201
6611,KPDK,21/06,3010,20011,10,0,011853,AO2 SLP194 T02060061,NA,CLR,0,20211201
6681,KATL,20/03,3010,24010,10,0,011952,AO2 SLP193 VIRGA DSNT W-N ACC SE-SW T02000033 $,NA,SCT180;BKN200;BKN250,1,20211201
6610,KPDK,20/05,3009,22010,10,0,011953,AO2 SLP192 T02000050,NA,CLR,0,20211201
6680,KATL,19/03,3011,24009,10,0,012052,AO2 SLP194 VIRGA NE-OHD-SW ACC E-S DSNT SE-S T01940033 55017 $,NA,SCT180;BKN200;BKN250,1,20211201
6609,KPDK,18/05,3010,21008,10,0,012053,AO2 SLP194 T01830050 55015,NA,CLR,0,20211201
6679,KATL,18/03,3011,22008,10,0,012152,AO2 SLP194 VIRGA E-S W-NW ACC DSNT SE-S T01830033 $,NA,FEW180;BKN200;BKN250,1,20211201
6608,KPDK,16/06,3009,20005,10,0,012153,AO2 SLP194 T01610056,NA,CLR,0,20211201
6750,KATL,17/04,3012,21006,10,0,012252,AO2 SLP197 T01720039 $,NA,BKN200;BKN250,1,20211201
6751,KPDK,16/05,3010,20005,10,0,012253,AO2 SLP198 T01560050,NA,CLR,0,20211201
6752,KATL,15/04,3012,26003,10,0,012352,AO2 SLP200 T01500039 10206 20150 53004 $,NA,FEW200;SCT250,1,20211201
6753,KPDK,13/04,3011,23005,10,0,012353,AO2 SLP203 T01280039 10211 20128 53006,NA,CLR,0,20211201
6754,KATL,13/04,3013,21006,10,0,020052,AO2 SLP204 T01330039 $,NA,FEW200;FEW250,1,20211202
6755,KPDK,13/04,3012,21004,10,0,020053,AO2 SLP206 T01280044,NA,CLR,0,20211202
6756,KATL,13/04,3014,22005,10,0,020152,AO2 SLP206 T01330039 $,NA,FEW200,1,20211202
6757,KPDK,12/04,3012,18004,10,0,020153,AO2 SLP205 T01170039,NA,CLR,0,20211202
6758,KATL,12/04,3014,22005,10,0,020252,AO2 SLP204 T01220039 50005 $,NA,FEW200,1,20211202
6759,KPDK,10/04,3013,21004,10,0,020253,AO2 SLP205 T01000039 52006,NA,CLR,0,20211202
6760,KATL,12/04,3014,23004,10,0,020352,AO2 SLP204 T01170039 $,NA,FEW080;SCT150,1,20211202
6761,KPDK,11/04,3014,24006,10,1,020353,AO2 SLP206 T01060039,NA,BKN085,0,20211202
6762,KATL,11/04,3015,24003,10,0,020452,AO2 SLP206 T01110039 402060072 $,NA,SCT095;BKN120,1,20211202
6763,KPDK,10/04,3014,22003,10,1,020453,AO2 SLP204 T01000039 402110022,NA,SCT095;SCT120,0,20211202
6764,KATL,12/04,3013,25003,10,0,020552,AO2 SLP200 T01170039 10150 20111 58002 $,NA,SCT070;BKN085,1,20211202
6765,KPDK,11/05,3012,17004,10,1,020553,AO2 RAB34E44 SLP196 P0000 60000 T01110050 10139 20078 58003,NA,FEW060;SCT075;OVC090,0,20211202
6766,KATL,11/04,3011,24007,10,0,020652,AO2 SLP194 T01110039 $,NA,FEW060;FEW085,1,20211202
6767,KPDK,09/04,3011,20005,10,1,020653,AO2 SLP191 T00890039,NA,CLR,0,20211202
6768,KATL,10/04,3011,25005,10,0,020752,AO2 SLP193 T01000039 $,NA,FEW060,1,20211202
6769,KPDK,08/04,3011,24003,10,1,020753,AO2 SLP193 T00830039,NA,CLR,0,20211202
6770,KATL,10/04,3010,25005,10,0,020852,AO2 SLP191 T01000044 56009 $,NA,FEW055,1,20211202
6771,KPDK,07/03,3010,00000,10,1,020853,AO2 SLP191 T00720033 56009,NA,CLR,0,20211202
6772,KATL,11/05,3010,26005,10,0,020952,AO2 SLP191 T01060050 $,NA,FEW050,1,20211202
6773,KPDK,06/03,3010,00000,10,1,020953,AO2 SLP193 T00610033,NA,CLR,0,20211202
6774,KATL,11/06,3009,25005,10,0,021052,AO2 SLP188 T01110056 $,NA,FEW250,1,20211202
6775,KPDK,05/03,3009,00000,10,1,021053,AO2 SLP192 T00500028,NA,CLR,0,20211202
6776,KATL,12/07,3010,26009,10,0,021152,AO2 SLP192 T01170067 10122 20094 55001 $,NA,FEW050;FEW250,1,20211202
6777,KPDK,06/03,3010,28003,10,0,021153,AO2 SLP197 T00610033 10111 20039 53001,NA,CLR,0,20211202
6778,KATL,11/07,3013,29009,10,0,021252,AO2 SLP202 T01060067,NA,FEW040;SCT250,0,20211202
6779,KPDK,07/04,3012,25004,10,0,021253,AO2 SLP204 T00720044,NA,CLR,0,20211202
6780,KATL,13/08,3013,28011,10,0,021352,AO2 SLP201 T01280083,NA,FEW250,0,20211202
6781,KPDK,11/07,3013,25004,10,0,021353,AO2 SLP205 T01110072,NA,CLR,0,20211202
6782,KATL,15/09,3014,30009,10,0,021452,AO2 SLP205 T01500089 51013 $,NA,FEW200;FEW250,1,20211202
6783,KPDK,14/08,3013,25006,10,0,021453,AO2 SLP205 T01440083 51011,NA,CLR,0,20211202
6784,KATL,18/10,3013,30011,10,0,021552,AO2 SLP202 T01780100 $,NA,FEW200;SCT250,1,20211202
6785,KPDK,17/09,3012,25006,10,0,021553,AO2 SLP200 T01720094,NA,CLR,0,20211202
6786,KATL,19/10,3012,27008,10,0,021652,AO2 SLP197 T01940100 $,NA,FEW250,1,20211202
6787,KPDK,18/10,3011,29005,10,0,021653,AO2 SLP192 T01830100,NA,CLR,0,20211202
6788,KATL,22/09,3009,29010,10,0,021752,AO2 SLP187 T02170089 10217 20106 58015 $,NA,FEW250,1,20211202
6789,KPDK,20/09,3008,27007,10,0,021753,AO2 SLP183 T02000094 10206 20061 58016,NA,CLR,0,20211202
6790,KATL,22/08,3008,27009G17,10,0,021852,AO2 SLP181 T02220083 $,NA,FEW250,1,20211202
6791,KPDK,22/08,3007,29010,10,0,021853,AO2 SLP177 T02170078,NA,CLR,0,20211202
6792,KATL,23/05,3006,28010G17,10,0,021952,AO2 SLP176 T02280050 $,NA,FEW250,1,20211202
6793,KPDK,22/07,3006,29010G19,10,0,021953,AO2 SLP175 T02170072,NA,CLR,0,20211202
6794,KATL,22/06,3006,30009,10,0,022052,AO2 SLP177 T02220061 55009 $,NA,FEW250,1,20211202
6795,KPDK,21/08,3005,28011G18,10,0,022053,AO2 SLP175 T02110078 56009,NA,CLR,0,20211202
6796,KATL,21/07,3006,27008,10,0,022152,AO2 SLP177 T02110072 $,NA,FEW250,1,20211202
6797,KPDK,21/07,3005,28006,10,0,022153,AO2 SLP175 T02060067,NA,CLR,0,20211202
6798,KATL,18/07,3007,28007,10,0,022252,AO2 SLP180 T01780067 $,NA,FEW250,1,20211202
6799,KPDK,18/07,3006,28004,10,0,022253,AO2 SLP182 T01780067,NA,CLR,0,20211202
6800,KATL,18/07,3008,29005,10,0,022352,AO2 SLP185 T01780067 10233 20172 53006 $,NA,CLR,1,20211202
6801,KPDK,17/07,3007,28004,10,0,022353,AO2 SLP184 T01670067 10222 20167 53005,NA,CLR,0,20211202
6802,KATL,16/07,3008,26004,10,0,030052,AO2 SLP185 T01560072 $,NA,CLR,1,20211203
6803,KPDK,12/07,3008,00000,10,0,030053,AO2 SLP189 T01220067,NA,CLR,0,20211203
6804,KATL,16/08,3009,28005,10,0,030152,AO2 SLP187 T01610078 $,NA,CLR,1,20211203
6805,KPDK,10/07,3008,00000,10,0,030153,AO2 SLP189 T01000067,NA,CLR,0,20211203
6806,KATL,15/08,3010,27007,10,0,030252,AO2 SLP189 T01500083 53005 $,NA,CLR,1,20211203
6807,KPDK,09/06,3009,00000,10,0,030253,AO2 SLP191 T00890061 51007,NA,CLR,0,20211203
6808,KATL,14/08,3010,27006,10,0,030352,AO2 SLP189 T01440083 $,NA,CLR,1,20211203
6809,KPDK,08/06,3009,00000,10,0,030353,AO2 SLP189 T00780056,NA,CLR,0,20211203
6810,KATL,14/08,3010,27008,10,0,030452,AO2 SLP189 T01390083 402330094 $,NA,CLR,1,20211203
6811,KPDK,10/07,3009,21003,10,0,030453,AO2 SLP187 T01000067 402220039,NA,CLR,0,20211203
6812,KATL,13/08,3010,29006,10,0,030552,AO2 SLP189 T01330083 10178 20133 53002 $,NA,CLR,1,20211203
6813,KPDK,10/07,3010,24003,10,0,030553,AO2 SLP189 T01000067 10167 20078 53003,NA,CLR,0,20211203
6814,KATL,12/08,3010,27006,10,0,030652,AO2 SLP189 T01220083 $,NA,CLR,1,20211203
6815,KPDK,09/07,3009,00000,10,0,030653,AO2 SLP187 T00940067,NA,CLR,0,20211203
6816,KATL,12/08,3010,28006,10,0,030752,AO2 SLP188 T01220083 $,NA,CLR,1,20211203
6817,KPDK,08/07,3010,00000,10,0,030753,AO2 SLP188 T00830067,NA,CLR,0,20211203
6818,KATL,11/08,3009,30006,10,0,030852,AO2 SLP186 T01060078 58004 $,NA,FEW250,1,20211203
6819,KPDK,08/07,3009,00000,10,0,030853,AO2 SLP186 T00830067 58003,NA,CLR,0,20211203
6820,KATL,11/08,3008,28006,10,0,030952,AO2 SLP184 T01110083 $,NA,FEW250,1,20211203
6821,KPDK,07/05,3008,00000,7,0,030953,AO2 SLP185 T00670050,NA,CLR,0,20211203
6822,KATL,11/08,3009,30006,10,0,031052,AO2 SLP186 T01060078,NA,FEW250,0,20211203
6823,KPDK,06/06,3008,00000,3,0,031053,AO2 SLP188 T00610056,BR,CLR,0,20211203
6824,KPDK,06/05,3009,00000,1 3/4,0,031059,AO2 VIS 3/4V5 T00560050,BR,CLR,0,20211203
6825,KPDK,06/06,3009,00000,2,0,031116,AO2 T00610056,BR,CLR,0,20211203
6826,KPDK,07/06,3009,00000,4,0,031124,AO2 T00670056,BR,CLR,0,20211203
6827,KATL,11/08,3010,30004,10,0,031152,AO2 SLP190 T01060083 10133 20100 53003,NA,FEW250,0,20211203
6828,KPDK,06/06,3009,00000,6,0,031153,AO2 SLP191 T00610056 10100 20056 53001,BR,CLR,0,20211203
6829,KPDK,04/04,3011,00000,1 3/4,0,031249,AO2,BR,CLR,0,20211203
6830,KATL,11/08,3011,27004,10,0,031252,AO2 SLP194 T01110083,NA,FEW250,0,20211203
6831,KPDK,06/04,3011,00000,1 3/4,0,031253,AO2 SLP200 T00560044,BR,CLR,0,20211203
6832,KPDK,07/06,3011,00000,10,0,031256,AO2 T00670056,NA,CLR,0,20211203
6833,KATL,13/09,3012,29005,10,0,031352,AO2 SLP198 T01330094 $,NA,FEW250,1,20211203
6834,KPDK,11/10,3012,00000,10,0,031353,AO2 SLP201 T01110100,NA,CLR,0,20211203
6835,KATL,16/09,3014,31007,10,0,031452,AO2 SLP203 T01560094 53013,NA,FEW250,0,20211203
6836,KPDK,16/10,3013,27003,10,0,031453,AO2 SLP203 T01560100 51012,NA,CLR,0,20211203
6837,KATL,19/09,3013,32007,10,0,031552,AO2 SLP201 T01890089,NA,FEW200;FEW250,0,20211203
6838,KPDK,18/09,3013,29004,10,0,031553,AO2 SLP201 T01830094,NA,CLR,0,20211203
6839,KATL,21/08,3012,31004,10,0,031652,AO2 SLP196 T02110083 $,NA,FEW200;FEW250,1,20211203
6840,KPDK,21/08,3011,31003,10,0,031653,AO2 SLP192 T02060083,NA,CLR,0,20211203
6841,KATL,23/06,3009,31005,10,0,031752,AO2 SLP184 T02280061 10228 20100 58015 $,NA,FEW200;SCT250,1,20211203
6842,KPDK,23/06,3008,VRB04,10,0,031753,AO2 SLP180 T02280061 10228 20044 58016,NA,CLR,0,20211203
6843,KATL,23/06,3006,30005,10,0,031852,AO2 SLP175 T02330056 $,NA,SCT200;SCT250,1,20211203
6844,KPDK,23/04,3005,00000,10,0,031853,AO2 SLP172 T02280044,NA,CLR,0,20211203
6845,KATL,24/06,3004,29006,10,0,031952,AO2 SLP169 T02440061 $,NA,FEW200;SCT250;BKN300,1,20211203
6846,KPDK,24/03,3003,28006,10,0,031953,AO2 SLP166 T02390033,NA,CLR,0,20211203
6847,KATL,24/06,3004,22005,10,0,032052,AO2 SLP169 T02390056 56016,NA,FEW200;SCT250;BKN300,0,20211203
6848,KPDK,23/05,3004,23007,10,1,032053,AO2 SLP166 T02330050 56015,NA,CLR,0,20211203
6849,KATL,22/06,3005,23005,10,0,032152,AO2 SLP172 T02220061,NA,SCT180;BKN250;BKN300,0,20211203
6850,KPDK,22/06,3004,26003,10,0,032153,AO2 SLP170 T02170056,NA,CLR,0,20211203
6851,KATL,20/06,3005,00000,10,0,032252,AO2 SLP174 T02000061 $,NA,FEW180;BKN250,1,20211203
6852,KPDK,17/06,3005,00000,10,0,032253,AO2 SLP177 T01670056,NA,CLR,0,20211203
6853,KATL,18/07,3007,22005,10,0,032352,AO2 SLP181 T01830072 10250 20183 53010,NA,FEW200;BKN250,0,20211203
6854,KPDK,13/06,3007,00000,10,0,032353,AO2 SLP185 T01330061 10244 20133 53010,NA,CLR,0,20211203
6855,KATL,18/08,3007,23005,10,0,040052,AO2 SLP182 T01780083,NA,FEW200;BKN250,0,20211204
6856,KPDK,12/06,3007,00000,10,0,040053,AO2 SLP188 T01220061,NA,CLR,0,20211204
6857,KATL,17/08,3008,23005,10,0,040152,AO2 SLP183 T01670083,NA,FEW200;SCT250,0,20211204
6858,KPDK,10/06,3007,00000,10,0,040153,AO2 SLP187 T01000061,NA,CLR,0,20211204
6859,KATL,16/09,3008,24004,10,0,040252,AO2 SLP184 T01560089 53003,NA,FEW250,0,20211204
6860,KPDK,12/07,3008,00000,10,0,040253,AO2 SLP184 T01220067 53004,NA,CLR,0,20211204
6861,KATL,16/10,3009,25005,10,0,040352,AO2 SLP186 T01560100,NA,FEW250,0,20211204
6862,KPDK,10/07,3009,00000,10,0,040353,AO2 SLP186 T01000067,NA,CLR,0,20211204
6863,KATL,15/11,3009,26004,10,0,040452,AO2 SLP184 T01500106 402500100,NA,SCT250,0,20211204
6864,KPDK,09/07,3009,00000,10,1,040453,AO2 SLP185 T00890067 402440044,NA,CLR,0,20211204
6865,KATL,14/11,3008,27005,10,0,040552,AO2 SLP182 T01390106 10183 20139 50000,NA,SCT250,0,20211204
6866,KPDK,08/07,3008,00000,10,1,040553,AO2 SLP182 T00830067 10144 20072 50001,NA,CLR,0,20211204
6867,KATL,13/10,3008,28003,10,0,040652,AO2 SLP180 T01280100,NA,FEW250,0,20211204
6868,KPDK,08/07,3008,00000,9,1,040653,AO2 SLP180 T00780067,NA,CLR,0,20211204
6869,KATL,12/10,3008,28003,10,0,040752,AO2 SLP180 T01220100,NA,FEW150;FEW250,0,20211204
6870,KPDK,08/07,3008,00000,9,1,040753,AO2 SLP180 T00830072,NA,CLR,0,20211204
6871,KATL,12/09,3008,26003,10,0,040852,AO2 SLP182 T01170094 55001,NA,FEW150;BKN250,0,20211204
6872,KPDK,08/07,3008,00000,8,1,040853,AO2 SLP180 T00780067 56002,NA,CLR,0,20211204
6873,KATL,12/10,3009,27004,10,0,040952,AO2 SLP184 T01220100,NA,FEW150;BKN250,0,20211204
6874,KPDK,08/07,3008,00000,8,1,040953,AO2 SLP183 T00830072,NA,CLR,0,20211204
6875,KATL,12/10,3009,25003,10,0,041052,AO2 SLP187 T01170100 $,NA,FEW150;BKN250,1,20211204
6876,KPDK,08/07,3009,00000,7,1,041053,AO2 SLP188 T00830067,NA,CLR,0,20211204
6877,KATL,12/11,3012,28004,10,0,041152,AO2 SLP196 T01170106 10139 20111 53012 $,NA,SCT029;BKN220,1,20211204
6878,KPDK,09/08,3010,00000,7,1,041153,AO2 SLP195 T00940078 10094 20072 53009,NA,FEW028,0,20211204
6879,KATL,12/10,3011,29004,8,0,041252,AO2 SLP193 VIRGA SE-SW T01170100 $,NA,FEW029;SCT200;BKN250,1,20211204
6880,KPDK,09/08,3011,00000,5,0,041253,AO2 SLP198 T00890078,BR,CLR,0,20211204
6881,KATL,12/11,3012,23003,8,0,041352,AO2 SLP198 VIRGA ALQDS T01220111 $,NA,FEW029;FEW150;SCT200;BKN250,1,20211204
6882,KPDK,12/11,3011,00000,5,0,041353,AO2 SLP199 T01220111,BR,CLR,0,20211204
6883,KATL,15/13,3014,26004,7,0,041452,AO2 SLP204 VIRGA E T01500128 53008 $,NA,FEW031;SCT150;BKN250,1,20211204
6884,KPDK,16/12,3013,26005,8,0,041453,AO2 SLP202 T01560122 53010,NA,CLR,0,20211204
6885,KATL,17/13,3015,28005,10,0,041552,AO2 SLP207 T01720133,NA,BKN150;BKN200;BKN250,0,20211204
6886,KPDK,17/13,3014,29006,9,0,041553,AO2 SLP206 T01720128,NA,CLR,0,20211204
6887,KATL,18/13,3013,31006,10,0,041652,AO2 SLP200 T01830133,NA,FEW150;BKN200;BKN250,0,20211204
6888,KPDK,17/13,3013,26005,8,0,041653,AO2 SLP201 T01720128,NA,CLR,0,20211204
6889,KATL,19/13,3011,29005,10,0,041752,AO2 SLP193 T01890133 10194 20111 58010,NA,BKN180;BKN250,0,20211204
6890,KPDK,19/13,3011,VRB03,9,0,041753,AO2 SLP193 T01890133 10189 20083 58009,NA,CLR,0,20211204
6891,KATL,21/13,3010,28004,10,0,041852,AO2 SLP187 T02110133 $,NA,BKN170;BKN200;BKN250,1,20211204
6892,KPDK,20/13,3009,30004,10,0,041853,AO2 SLP186 T02000128,NA,CLR,0,20211204
6893,KATL,21/13,3009,30006,10,0,041952,AO2 SLP185 T02060133 $,NA,BKN170;BKN200;BKN250,1,20211204
6894,KPDK,19/13,3008,31004,10,0,041953,AO2 SLP183 T01940128,NA,CLR,0,20211204
6895,KPDK,19/13,3008,28005,10,0,042049,AO2,NA,BKN029,0,20211204
6896,KATL,21/13,3009,26004,10,0,042052,AO2 SLP185 T02110133 56008 $,NA,FEW030;BKN180;BKN250,1,20211204
6897,KPDK,19/13,3009,31004,10,0,042053,AO2 SLP187 T01940128 53000,NA,BKN029,0,20211204
6898,KPDK,20/13,3008,29005,10,0,042100,AO2 T02000128,NA,BKN031,0,20211204
6899,KATL,20/13,3010,23003,10,0,042152,AO2 SLP190 T02000133 $,NA,FEW032;SCT200;BKN250,1,20211204
